Age ,Percentage,Females,Males,Total
0-14,42.01%,9414988,9726937,19141925
15-24,20.94,4687664,4852903,9540567
25-54,29.89%,6986241,6633567,13619808
55-64,4.13%,923688,956633,1880321
65+,3.03%,649721,729214,1378935
